order_id,supplier_id,supplier_rating,supplier_lead_time,order_date,promised_delivery_date,actual_delivery_date,shipping_distance_km,order_quantity,unit_price,total_order_value,previous_on_time_rate,shipment_mode_Road,shipment_mode_Sea,weather_condition_Cloudy,weather_condition_Rainy,weather_condition_Storm,region_East,region_North,region_South,region_West,holiday_period_Yes,carrier_name_DHL,carrier_name_Delhivery,carrier_name_EcomExpress,carrier_name_FedEx,delayed_reason_code_Operational,delayed_reason_code_Traffic,delayed_reason_code_Weather,delivery_delay_days,value_per_unit,distance_per_lead
1501,8405,0.06698636367849331,1.5596938968719574,225,233,232,1.274192778178607,0.6143233739225904,-1.0947101931162655,-0.5451918919305997,0.4355044001198868,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,-1.5164659576881587,-1.0947101931162653,-0.22990721003810433
5298,2497,-0.48490952656656355,1.5596938968719574,326,334,333,-1.4190020779228336,1.4151530052440162,0.8874457775521906,1.9915718053461595,-0.046343436579716395,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,-1.5164659576881587,0.8874457775521907,-1.0465644861750916
5006,6313,-1.450727334495413,0.39629309361581655,310,315,319,-0.8822220850329001,-0.8828798498522492,0.22047624356650036,-0.5205555466515125,-0.3561027601723169,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0.9763274763917287,0.2204762435665003,-0.7687419689634455
1734,8985,-1.7266752796179416,0.008492825863769668,195,199,204,0.0031163447985484006,-0.7436051313615665,0.5877377837086449,-0.2784978870799105,-1.6295577571641253,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1.4748861632077062,0.5877377837086448,-0.2573874807622998
7378,2170,0.34293430880102205,1.1718936291199105,166,173,172,0.5979894105120677,0.5795046942999197,1.0637901764819324,1.3083612556272202,0.7796814263338888,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,-1.5164659576881587,1.0637901764819324,-0.35525169274305274
6626,7474,0.6188822539235508,-0.37930744188827725,5,8,8,-0.33614720049119307,0.12686185920520077,-1.195255006211854,-0.7449966663915027,0.6993734535506213,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,-1.0179072708721812,-1.1952550062118539,-0.2841631291602338
2200,2973,-1.5887013070566773,1.5596938968719574,19,27,28,0.6584062062485969,1.658883762602711,0.427636660932991,1.654799972001001,0.6075929132268878,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,-0.5193485840562038,0.42763666093299096,-0.41663212649738096
4963,9701,-0.48490952656656355,-1.542708245144418,17,17,16,-1.7187623336925366,1.3803343256213454,-0.050662066748257635,0.8692329783131435,0.49286723782222047,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.5164659576881587,-0.05066206674825763,-1.0782724908568555
9044,9419,1.0328041716073433,1.5596938968719574,224,232,237,-0.04335811346032029,-1.6140721219283336,-0.4634616493600247,-1.1063543922243266,-0.34463019263185085,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,1.4748861632077062,-0.46346164936002465,-0.6294280690283302
734,4568,1.7226740344136646,-1.542708245144418,125,125,124,0.33076127552357265,-0.32578097588951815,1.508564488258289,0.5791797888634959,1.4909806138428268,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,-1.5164659576881587,1.5085644882582894,2.029111967956012
1582,4318,0.4809082813622858,-0.7671077096403242,79,81,80,-1.4817425965723063,1.0321475293946387,0.2570929242972257,0.9591195250047938,-0.2643222198485834,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,-1.5164659576881587,0.25709292429722563,-0.9355864697889177
5498,9906,-1.1747793893728848,1.5596938968719574,100,108,110,-0.4383910086607042,-1.231066646078956,-0.22811541582243605,-0.8694008886458716,1.066495614845557,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,-0.020789897240226295,-0.22811541582243602,-0.7492138644927718
8618,7730,-0.8988314442503561,-0.7671077096403242,203,205,204,-1.6653167066948376,-1.3703413645696387,0.7937608163116107,-0.8063668558554157,-0.5052461381983858,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,-1.5164659576881587,0.7937608163116108,-1.0747493792255485
3812,4463,1.0328041716073433,-0.37930744188827725,11,14,17,-1.2470465823650194,-0.569511733248213,1.4790138103709614,0.26657594139974333,0.8255716964957563,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0.4777687895757512,1.4790138103709611,-0.8365870329491881
6627,5188,1.4467260892911358,0.39629309361581655,224,229,229,1.1580066325314353,-0.9176985294749198,-0.7978669871458475,-0.8615849180052704,-1.2739081634096556,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1.0179072708721812,-0.7978669871458476,0.11505574883302289
2269,6396,-0.20896158144403482,1.1718936291199105,288,295,296,-1.1982484011932073,0.23131789807321282,-1.0675409145775678,-0.6272838028281121,1.3303646682762917,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,-0.5193485840562038,-1.0675409145775676,-0.960443979632029
3080,3804,1.1707781441686071,-1.154907977392371,129,130,129,1.6064851547295182,1.658883762602711,1.2859143121435455,2.7382279764171535,0.33225129225568717,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,-1.5164659576881587,1.2859143121435452,2.2581142239909737
726,2611,0.6188822539235508,-1.542708245144418,99,99,98,1.3276384051763062,-1.0917919275882733,-0.9651905031698835,-0.9680349970850654,-0.6773346513053868,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,-1.5164659576881587,-0.9651905031698834,3.5405268577867606
1149,1197,1.7226740344136646,0.008492825863769668,254,258,257,0.7560025685922211,-0.46505569438020095,0.7056134971384419,0.025263261702928173,-0.39052046279371844,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-1.5164659576881587,0.7056134971384421,0.12310857541886767
8041,2362,1.0328041716073433,1.1718936291199105,172,179,180,1.6808442879437082,-0.6391490924935543,-0.1454701954428185,-0.4878745907677948,-0.998566542438455,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.5193485840562038,-0.14547019544281847,0.00958608952119423
3506,7220,-0.3469355540052992,0.008492825863769668,282,286,290,-1.3423192217957003,-0.2909622962668475,1.6328522082924568,0.6892280401605504,0.9517699394408898,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9763274763917287,1.6328522082924566,-0.9373480256045713
9160,3591,-1.3127533619341492,-1.154907977392371,121,122,126,-0.3593844296206274,0.7535980924132731,0.5990334361414001,1.0627332598612116,1.0206053446836911,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,0.9763274763917287,0.5990334361414,0.27107926393376613
1017,6850,1.5847000618524008,0.7840933613678635,215,221,226,-0.027092053069716248,-1.4051600441923096,0.25702183774950543,-0.909105221045786,-1.6869205948664592,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,1.4748861632077062,0.2570218377495051,-0.49255518215204913
4407,4234,0.4809082813622858,-1.542708245144418,269,269,271,-1.3376717759698133,-1.0569732479656027,-0.19356735363037159,-0.7583063142134692,-0.998566542438455,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,-0.020789897240226295,-0.19356735363037156,-0.5004821833224902
3668,6146,0.06698636367849331,-0.37930744188827725,160,163,168,0.5538386751661424,-1.3703413645696387,-0.5477489689919812,-0.9964452294756743,-0.14959654444391604,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,1.4748861632077062,-0.5477489689919812,0.25557757275601495
9005,6147,1.5847000618524008,0.39629309361581655,86,91,95,-0.7730071081245588,-0.7436051313615665,1.1364903888354805,-0.07351350635338938,-1.1591824880049884,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.9763274763917287,1.1364903888354803,-0.7214316127716073
6609,5515,-0.3469355540052992,1.5596938968719574,240,248,253,1.6669019504660476,0.4750486554319076,0.42145923993609713,0.6675987178765469,-0.0004531664178488064,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1.4748861632077062,0.4214592399360971,-0.1108260368999241
5197,5811,-0.20896158144403482,1.1718936291199105,137,144,145,0.46088975864840503,0.7535980924132731,0.19634236061545954,0.689267596614079,-0.4708284355769843,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,-0.5193485840562038,0.19634236061545948,-0.40144360079796815
841,4175,-0.20896158144403482,0.7840933613678635,214,220,225,1.5553632506447628,-0.04723153890815268,0.5450858550764666,0.31353769266589804,-0.2299045172271835,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,1.4748861632077062,0.5450858550764665,0.1072545730779857
5783,8824,-0.20896158144403482,1.5596938968719574,150,158,159,-0.06891906550269807,-0.9873358887202612,1.2156808029958914,-0.31718611307981154,-0.3790478952532507,True,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,-0.5193485840562038,1.2156808029958912,-0.6371789146172059
4029,3528,-0.20896158144403482,-1.542708245144418,198,198,203,0.30984776930708174,-1.3355226849469681,-1.0507573806608055,-1.0578739295270982,0.6190654807673555,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,1.4748861632077062,-1.0507573806608053,1.997403963274248
1486,7396,-0.7608574716890917,1.5596938968719574,114,122,121,-0.4151537795312698,-1.1614292868336147,0.239932631677546,-0.7260321854663884,1.3647823708976932,True,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,-1.5164659576881587,0.23993263167754594,-0.7421676412301575
4396,2863,-1.450727334495413,0.7840933613678635,250,256,261,1.5902190943389143,-1.1962479664562853,1.7384797095500468,-0.4436578009920973,0.46992210274128665,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,1.4748861632077062,1.7384797095500466,0.12046624169538735
3115,2380,1.0328041716073433,-0.7671077096403242,184,186,190,-1.56539662143827,-0.012412859285481992,-1.1893690400606134,-0.7731308277001939,0.25194331947241966,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.9763274763917287,-1.1893690400606132,-0.9990024791524457
2552,7907,-0.07098760888277045,0.39629309361581655,325,330,333,-0.7869494456022194,0.23131789807321282,-1.566483175716791,-0.9936128225844769,-1.0215116775193889,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,0.4777687895757512,-1.5664831757167907,-0.7274712327109909
6968,6418,-1.1747793893728848,0.39629309361581655,187,192,191,0.042619634318586785,-0.569511733248213,0.9613402439074399,0.039860508713593236,-0.826478029331454,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.5164659576881587,0.9613402439074397,-0.36811384631766597
4988,3852,-1.0368054168116205,-0.7671077096403242,141,143,144,1.209128536616191,-1.579253442305663,1.4860087266666389,-0.9633923330497509,1.273001830573958,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,-0.5193485840562038,1.486008726666638,1.1042951647378967
1669,2772,-0.48490952656656355,-1.542708245144418,74,74,76,-0.2943201880582112,-0.11686889815349405,-0.4374226469300797,-0.34207197534006806,-0.7576426240886527,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,-0.020789897240226295,-0.4374226469300798,1.0813949391344007
3461,2294,0.7568562264848145,-0.37930744188827725,118,121,126,-1.1424790512825649,-1.1962479664562853,0.2219548437590828,-0.7562050607514965,-0.8150054617909863,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,1.4748861632077062,0.22195484375908278,-0.7731710235856601
1428,2644,1.5847000618524008,1.5596938968719574,49,57,62,-1.0797385326330922,-1.6488908015510042,-0.13519108064246346,-1.1110765354301566,-0.49377357065791805,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,1.4748861632077062,-0.13519108064246343,-0.9436896265409241
4173,1551,1.3087521167298721,-0.37930744188827725,213,216,215,1.1998336449644171,1.2410596071306628,0.7944645731340417,1.714529667433857,0.91735223681949,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,-1.5164659576881587,0.7944645731340416,0.6473475861573651
5857,3884,-0.7608574716890917,0.7840933613678635,25,31,30,0.04726708014447366,-1.4051600441923096,-0.5134710356812539,-1.0083516304218898,1.445090343680959,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,-1.5164659576881587,-0.5134710356812537,-0.4643702891015923
2159,8582,0.34293430880102205,-1.154907977392371,122,123,125,-0.9054593141623345,-1.4399787238149802,0.6985688202593605,-0.884605400470891,0.28636102209381953,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,-0.020789897240226295,0.6985688202593604,-0.2808748916376805
3827,1926,-0.07098760888277045,1.5596938968719574,288,296,301,0.2773156485258737,0.33577393694122487,-1.3094342191601958,-0.785353039313585,-1.1132922178431224,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,1.4748861632077062,-1.3094342191601955,-0.5321901880042541
755,2217,-1.0368054168116205,-1.154907977392371,29,30,32,0.9999934744512818,1.3803343256213454,0.551199298180412,1.5669593729890747,-1.1362373529240561,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,-0.020789897240226295,0.5511992981804117,1.6450928001435376
